fuel,branch,variable,scope,leap_expression,basis,source,note
Coal Bituminous,Resources\Primary\Coal Bituminous,Import Cost,all_10_AMS,"Interp(2024, 4.0, 2025, 4.0, 2026, 4.2, 2030, 4.5, 2035, 4.8, 2040, 5.0, 2045, 5.3, 2050, 5.5, 2055, 5.8, 2060, 6.0)",USD/GJ real 2020 USD,Newcastle 6000 kcal benchmark 2024 ~$135/tonne (World Bank Pink Sheet) divided by 29.31 GJ/tonne LHV; forward trajectory uses Asian structural demand persistence per IEA Coal 2024 outlook,Coal NOT Hormuz-impacted (not shipped through Hormuz). 2026 anchor reflects current Newcastle market. Slow rise CAGR +1.1%/yr real driven by Asian demand (China + India + Vietnam + Indonesia DMO discipline). DIVERGES from IEA WEO 2025 CPS coastal China coal trajectory ($131->$105 declining) because IEA averages global demand including OECD decline; our Newcastle/HBA Asian-benchmark stays robust.
Coal Bituminous,Resources\Primary\Coal Bituminous,Production Cost,producing_AMS,"Interp(2024, 3.5, 2025, 3.5, 2026, 4.0, 2030, 4.0, 2040, 4.5, 2050, 5.0, 2060, 5.5)",USD/GJ real 2020 USD,Indonesia Kalimantan + Vietnam Quang Ninh mine-mouth + transport differential (~$0.5/GJ discount to Newcastle CIF); PT Bukit Asam annual report + Vinacomin annual report,Domestic Production Cost. Producing AMS: Indonesia Vietnam (also Philippines limited). Non-producers get 0. Slight discount to Import Cost reflecting domestic basis.
Coal Bituminous,Resources\Primary\Coal Bituminous,Production Cost,non_producing_AMS,"Interp(2024, 0, 2060, 0)",USD/GJ real 2020 USD,Zero domestic production for non-producing AMS,Brunei / Cambodia / Lao PDR / Malaysia / Myanmar / Singapore / Thailand have no significant bituminous coal production. Set to 0 explicitly.
Coal Sub bituminous,Resources\Primary\Coal Sub bituminous,Import Cost,all_10_AMS,"Interp(2024, 5.0, 2025, 5.0, 2026, 5.0, 2030, 5.5, 2035, 5.8, 2040, 6.0, 2045, 6.3, 2050, 6.5, 2055, 6.8, 2060, 7.0)",USD/GJ real 2020 USD,Indonesian HBA (Harga Batubara Acuan) 2024 avg ~$110/tonne / 18.8 GJ/tonne LHV (MEMR monthly release); ICI-3/ICI-4 IHS index forward trajectory,Sub-bituminous = Indonesian benchmark grade (most ASEAN coal trade). Slow rise on HBA discipline + Asian demand. CAGR 2026-2060 +0.85%/yr real. Same divergence story vs IEA CPS as bituminous - IEA averages OECD decline; Asian benchmark holds.
Coal Sub bituminous,Resources\Primary\Coal Sub bituminous,Production Cost,producing_AMS,"Interp(2024, 3.0, 2025, 3.0, 2026, 3.3, 2030, 3.5, 2040, 3.8, 2050, 4.0, 2060, 4.5)",USD/GJ real 2020 USD,Indonesian HBA-discount mine-mouth (~40% discount to HBA reflecting mine-mouth vs FOB Tarahan/Banjarmasin); PT Bukit Asam + Adaro annual reports,Producing AMS: Indonesia (dominant) + Vietnam (limited). Non-producers get 0.
Coal Sub bituminous,Resources\Primary\Coal Sub bituminous,Production Cost,non_producing_AMS,"Interp(2024, 0, 2060, 0)",USD/GJ real 2020 USD,Zero domestic production,Brunei / Cambodia / Lao PDR / Malaysia / Myanmar / Philippines / Singapore / Thailand. Set to 0 explicitly.
Coal Lignite,Resources\Primary\Coal Lignite,Import Cost,all_10_AMS,"Interp(2024, 2.5, 2025, 2.5, 2026, 2.5, 2030, 2.8, 2040, 3.0, 2050, 3.2, 2060, 3.5)",USD/GJ real 2020 USD,Lignite rarely traded internationally; Import Cost set to domestic delivered cost as proxy (~$30-50/tonne / 11.3 GJ/tonne LHV); regional NOC contracts,Lignite Import Cost = Production Cost effectively (no international price benchmark). Climate discouragement for lignite should come from Layer-2 carbon pricing scenario overlay NOT inflated input cost (per DESIGN.md §2.1).
Coal Lignite,Resources\Primary\Coal Lignite,Production Cost,producing_AMS,"Interp(2024, 2.0, 2025, 2.0, 2026, 2.2, 2030, 2.5, 2040, 2.8, 2050, 3.0, 2060, 3.0)",USD/GJ real 2020 USD,Indonesia Sumatran lignite ($25-30/tonne mine-mouth) + Thailand Mae Moh + Vietnam regional ($30-40/tonne delivered); PTBA Sumatran lignite contracts + EGAT Mae Moh public,Producing AMS: Indonesia + Thailand + Vietnam (small Lao PDR also). Non-producers get 0. Domestic mine-mouth pricing - lignite is local fuel only.
Coal Lignite,Resources\Primary\Coal Lignite,Production Cost,non_producing_AMS,"Interp(2024, 0, 2060, 0)",USD/GJ real 2020 USD,Zero domestic production,Brunei / Cambodia / Malaysia / Myanmar / Philippines / Singapore. Set to 0 explicitly.
